"nta2020","ntaname","n_tracts","boroname","n_boroughs","pop_total","households","pop_65plus","pop_disabled","pov_below","pov_universe","dis_universe","med_hh_income_hhwtd","inc_tracts_used","poverty_rate","pct_65plus","disability_rate","events_311_raw","events_311","events_per_100k","ntatype","cdta2020","is_residential","restrooms","subway_riders","n_stations","jobs","hotels","area_sqmi","pop_density","jobs_density","l_sub","l_jobs","l_hotel","l_rest","l_dens","inc10k","pov","old","boro","pred","resid_ratio"
"QN1307","Rosedale",8,"Queens",1,28309,8410,4797,3027,2929,28195,28309,120880,8,0.1038836673169,0.169451411211982,0.106927125649087,9,6,21.1946730721679,0,"QN13",TRUE,1,0,0,2937,1,1.69432356537832,16708.1427529334,1733.43513601206,0,1.3704190119616,0.693147180559945,0.693147180559945,9.72371131883322,12.088,10.38836673169,16.9451411211982,"Queens",7.12656232519919,0.841920652091161
"QN1401","Far Rockaway-Bayswater",11,"Queens",1,62827,20742,10883,9446,12952,60855,61157,63990,11,0.212833785227179,0.173221704044439,0.154454927481727,353,50,79.5836185079663,0,"QN14",TRUE,7,1617351,3,11169,3,2.16923802347432,28962.7045626714,5148.81256880762,7.38916300857858,2.49889173435466,1.38629436111989,2.07944154167984,10.2737987583003,6.399,21.2833785227179,17.3221704044439,"Queens",25.2597483427759,1.97943381388832
"QN1402","Rockaway Beach-Arverne-Edgemere",9,"Queens",1,42621,15989,6892,6494,10874,41401,41396,58538,9,0.262650660612062,0.161704324159452,0.156875060392308,17,7,16.4238286290796,0,"QN14",TRUE,5,1306143,5,4034,1,1.81154693956218,23527.4058149996,2226.82609647142,7.17559911850387,1.61621489671312,0.693147180559945,1.79175946922805,10.0659637282575,5.8538,26.2650660612062,16.1704324159452,"Queens",13.2837523589261,0.526959537550872
"QN1403","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel",7,"Queens",1,25783,9963,5980,3308,2014,25198,25296,120977,7,0.0799269783316136,0.231935771632471,0.130771663504111,21,15,58.1778691385797,0,"QN14",TRUE,2,326972,3,5754,3,2.48341002081018,10382.0954993121,2316.97542966458,5.79292823888661,1.91013492196338,1.38629436111989,1.09861228866811,9.24793432992196,12.0977,7.99269783316136,23.1935771632471,"Queens",8.75921616510113,1.71248199807692
"SI0101","St. George-New Brighton",6,"Staten Island",1,21009,7342,3172,2742,5854,20643,20641,70476,6,0.283582812575692,0.150982912085297,0.132842401046461,8,5,23.7993240991956,0,"SI01",TRUE,2,1,1,6338,1,0.950876131191781,22094.3604648782,6665.4317971535,0.000999500333083533,1.99306632593309,0.693147180559945,1.09861228866811,10.0031229317508,7.0476,28.3582812575692,15.0982912085297,"Staten Island",3.01516086226582,1.65828631651932
"SI0102","Tompkinsville-Stapleton-Clifton-Fox Hills",5,"Staten Island",1,18170,6083,2518,2084,4756,17467,17497,51778,5,0.272284880059541,0.138580077050083,0.119106132479854,7,4,22.0143093010457,0,"SI01",TRUE,2,1,1,4408,0,0.869543036212755,20896.0330234354,5069.32931025334,0.000999500333083533,1.68787933874066,0,1.09861228866811,9.94736246727437,5.1778,27.2284880059541,13.8580077050083,"Staten Island",2.43078714738186,1.64555749124653
"SI0103","Rosebank-Shore Acres-Park Hill",7,"Staten Island",1,23027,8820,3671,2672,3736,22994,22972,70751,7,0.162477167956858,0.159421548616841,0.116315514539439,5,0,0,0,"SI01",TRUE,2,0,0,2624,2,1.2644608525679,18210.923614785,2075.19275481807,0,1.28757838818073,1.09861228866811,1.09861228866811,9.80983180222147,7.0751,16.2477167956858,15.9421548616841,"Staten Island",3.61835506823798,0
"SI0104","West New Brighton-Silver Lake-Grymes Hill",12,"Staten Island",1,35957,12905,5371,3943,3499,34929,35506,107570,11,0.100174639983967,0.149372862029647,0.111051653241706,8,3,8.34329894040103,0,"SI01",TRUE,6,0,0,9730,1,3.06182771991766,11743.6391884802,3177.84045676537,0,2.37304355664261,0.693147180559945,1.94591014905531,9.37115217618522,10.757,10.0174639983967,14.9372862029647,"Staten Island",7.35659277494356,0.407797480678549
"SI0105","Westerleigh-Castleton Corners",8,"Staten Island",1,31542,10804,5470,3079,2321,31410,31542,119026,8,0.073893664438077,0.173419567560713,0.097615877243041,16,5,15.8518800329719,0,"SI01",TRUE,3,0,0,4628,1,2.74510786752375,11490.2588612857,1685.90824963637,0,1.72775413925214,0.693147180559945,1.38629436111989,9.34934192631098,11.9026,7.3893664438077,17.3419567560713,"Staten Island",5.58586425747478,0.895116631828137
"SI0106","Port Richmond",6,"Staten Island",1,20577,6431,2322,2312,4048,20552,20553,81299,6,0.196963799143636,0.112844437964718,0.112489660876758,20,8,38.8783593332361,0,"SI01",TRUE,3,0,0,5512,1,1.29982123146188,15830.6384769985,4240.58314065295,0,1.87364662870024,0.693147180559945,1.38629436111989,9.66976565206706,8.1299,19.6963799143636,11.2844437964718,"Staten Island",3.82750420603115,2.09013486840696
"SI0107","Mariner's Harbor-Arlington-Graniteville",8,"Staten Island",1,32272,10865,4756,3992,5091,32209,32255,85529,8,0.15806141140675,0.147372335151215,0.123763757556968,14,6,18.5919682697075,0,"SI01",TRUE,3,0,0,6391,0,3.20639813262084,10064.8761211764,1993.20225862785,0,2.00026304380275,0,1.38629436111989,9.21690638060216,8.5529,15.806141140675,14.7372335151215,"Staten Island",5.2952995693883,1.1330803708794
"SI0201","Grasmere-Arrochar-South Beach-Dongan Hills",9,"Staten Island",1,35372,13038,7010,4359,3833,34708,34922,80169,9,0.110435634435865,0.198179350899016,0.124821029723384,11,8,22.6167590184327,0,"SI02",TRUE,8,0,0,13837,1,2.87365897833774,12309.0458076765,4815.11553886745,0,2.69712406096866,0.693147180559945,2.19722457733622,9.41817094034757,8.0169,11.0435634435865,19.8179350899016,"Staten Island",6.18605876878547,1.29323052027368
"SI0202","New Dorp-Midland Beach",6,"Staten Island",1,29103,9591,4773,3102,2631,29028,29103,96225,6,0.0906366267052501,0.164003710957633,0.10658694979899,22,14,48.105006356733,0,"SI02",TRUE,2,0,0,7891,0,2.23038308409187,13048.4311002788,3537.95724881627,0,2.185039529139,0,1.09861228866811,9.47649981795223,9.6225,9.06366267052501,16.4003710957633,"Staten Island",5.08585063258978,2.7527351885423
"SI0203","Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights",9,"Staten Island",1,33910,10543,7771,3822,3733,32726,32731,111523,9,0.114068324879301,0.229165437923916,0.116770034523846,9,4,11.7959304040106,0,"SI02",TRUE,4,0,0,4888,0,6.68299917415719,5074.06915911769,731.408140659607,0,1.77291638142658,0,1.6094379124341,8.53209543122949,11.1523,11.4068324879301,22.9165437923916,"Staten Island",4.32114145948688,0.925681336170601
"SI0204","New Springville-Willowbrook-Bulls Head-Travis",9,"Staten Island",1,42601,14974,8113,4654,5413,42294,42568,96241,9,0.127985056982078,0.190441538931011,0.109330952828416,13,8,18.7789019037112,0,"SI02",TRUE,3,0,0,35975,5,7.51073850782708,5672.01214043129,4789.80861369488,0,3.61024200859686,1.79175946922805,1.38629436111989,8.64347549736152,9.6241,12.7985056982078,19.0441538931011,"Staten Island",9.9036754840715,0.807780910518195
"SI0301","Oakwood-Richmondtown",5,"Staten Island",1,21154,7934,4630,2501,1912,21088,21149,111581,5,0.0906676783004552,0.218871135482651,0.118256182325405,6,2,9.45447669471495,0,"SI03",TRUE,1,0,0,1720,0,2.00648051528965,10542.8384869944,857.222378634316,0,1.00063188030791,0,0.693147180559945,9.26329693862368,11.1581,9.06676783004552,21.8871135482651,"Staten Island",2.54652970572505,0.785382552382421
"SI0302","Great Kills-Eltingville",11,"Staten Island",1,58253,19882,10435,5844,4200,58212,58253,118504,11,0.0721500721500721,0.179132405198016,0.100321013510034,17,7,12.0165485039397,0,"SI03",TRUE,3,0,0,7854,0,4.18770543696574,13910.4817367976,1875.4900788081,0,2.18086933430995,0,1.38629436111989,9.54046980237857,11.8504,7.21500721500721,17.9132405198016,"Staten Island",9.95335495050381,0.703280455164083
"SI0303","Arden Heights-Rossville",7,"Staten Island",1,31824,10776,5418,3429,1718,31822,31806,111900,7,0.0539878071774244,0.170248868778281,0.107809847198642,1,0,0,0,"SI03",TRUE,3,0,0,2300,1,2.43105936718835,13090.5894070395,946.08960646653,0,1.19392246847243,0.693147180559945,1.38629436111989,9.47972527300274,11.19,5.39878071774244,17.0248868778281,"Staten Island",5.39608295402792,0
"SI0304","Annadale-Huguenot-Prince's Bay-Woodrow",7,"Staten Island",1,42159,14447,7253,4329,2169,41956,42150,112231,7,0.0516970159214415,0.172039184990156,0.10270462633452,5,5,11.859863848763,0,"SI03",TRUE,5,0,0,5144,0,6.47194901450142,6514.11188585326,794.814666876092,0,1.81547599584537,0,1.79175946922805,8.78187966298834,11.2231,5.16970159214415,17.2039184990156,"Staten Island",7.29333689642707,0.685557251914339
"SI0305","Tottenville-Charleston",4,"Staten Island",1,17425,6138,2546,1682,1334,17392,17425,146847,3,0.0767019319227231,0.146111908177905,0.0965279770444763,64,3,17.2166427546628,0,"SI03",TRUE,4,0,0,7205,2,4.54739660571062,3831.86282413055,1584.42305009243,0,2.10474372454205,1.09861228866811,1.6094379124341,8.25136727661871,14.6847,7.67019319227231,14.6111908177905,"Staten Island",3.8783844236822,0.773517958065577
