nta2020,ntaname,boroname,events_311,pred,resid_ratio,eb_p_gt_1_5,confident_six,in_29,residents,L2_residents,L2_streets,L2_subway,L3_residents,L3_ext_recov,L3_ext_recov_frac,L2_residents_400m,L3_residents_400m,L3_ext_recov_frac_400m,parks_restrooms_serving,n_long_term_closed,n_ltc_listed_operational,n_repeatedly_failing,max_res_share_one_broken,L4_lost_pp,L4_reopen_gain_pp,pip26_props,pip26_n_rated,pip26_fail_rate,flag_build,flag_fix,flag_extend,flags,primary_action,build_cands_in_reach,build_sites_needed,build_L2_after,build_target_reached,anyloc_sites,anyloc_L2_after,anyloc_target_reached,broken_names,street_m,subway_entries
BK1303,Brighton Beach,Brooklyn,24,6.2374,3.8478,0.9969,TRUE,TRUE,28327,0.5167,,0,0.4833,0.4671,0.9666,0.5939,0.4061,0.9602,7,4,1,0,0.3484,0,33.1691,4,4,0,TRUE,TRUE,TRUE,BUILD+FIX+EXTEND HOURS,BUILD,13,1,0.3006,TRUE,1,0.11,TRUE,"Asser Levy Park [long-term closed, 4%]; Grady Playground [long-term closed, 31%]; Coney Island Beach Zone 4a (PIP B169-ZN04A) [long-term closed, 3%]; Coney Island Beach Zone 1b (PIP B169-ZN01B) [long-term closed, 35%]",0,3242354
QN0302,East Elmhurst,Queens,36,10.2883,3.4991,0.9997,TRUE,TRUE,29093,0.1439,,,0.6799,0.4051,0.5958,0.2908,0.5879,0.4907,5,0,0,1,0.289,3.9638,0,5,7,0.2857,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Helen Marshall Playground [failing, 29%]",0,0
BK1703,East Flatbush-Rugby,Brooklyn,18,5.7868,3.1106,0.9482,FALSE,TRUE,36352,0.5935,,,0.4065,0.3246,0.7984,0.7484,0.2516,0.8278,6,0,0,1,0.0555,5.5527,0,6,7,0.2857,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,1,0,0.5935,FALSE,1,0.3073,TRUE,"Kennedy King Playground [failing, 6%]",0,0
MN1102,East Harlem (North),Manhattan,99,33.048,2.9956,1,TRUE,TRUE,63246,0.0843,0,0.3469,0.9157,0.8749,0.9554,0.269,0.731,0.871,15,1,1,3,0.3158,18.6848,0,14,18,0.2222,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Marcus Garvey Park Zone 1 [long-term closed, 12%]; Alice Kornegay Triangle [failing, 22%]; Poor Richard's Playground [failing, 15%]; P.S. 155 Playground [failing, 32%]",2035.0825,9055398
BX1201,Williamsbridge-Olinville,Bronx,39,13.1156,2.9736,0.9986,TRUE,TRUE,57663,0.2202,,0,0.7798,0.7798,1,0.3289,0.6711,1,11,1,0,1,0.1153,0,0,9,9,0.2222,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Rosewood Playground [failing, 12%]; Zimmerman Playground [long-term closed, 2%]",0,3035680
QN0104,Astoria (East)-Woodside (North),Queens,57,20.2474,2.8152,0.9999,TRUE,TRUE,36805,0.4465,,0.3903,0.5535,0.3897,0.704,0.574,0.426,0.651,3,1,0,0,0.0656,0,6.5569,2,2,0,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,1,1,0.4144,FALSE,1,0.2476,TRUE,"St. Michael's Playground [long-term closed, 7%]",0,4902948
SI0202,New Dorp-Midland Beach,Staten Island,14,5.0859,2.7527,0.8355,FALSE,TRUE,29103,0.5901,,,0.4099,0.4099,1,0.7425,0.2575,1,10,1,0,0,0.15,0,4.3826,7,7,0,TRUE,TRUE,TRUE,BUILD+FIX+EXTEND HOURS,BUILD,31,6,0.4666,FALSE,2,0.297,TRUE,"Midland Field [long-term closed, 15%]",0,0
BK1002,Dyker Heights,Brooklyn,16,6.4656,2.4746,0.816,FALSE,TRUE,39148,0.4334,,,0.5666,0.3634,0.6414,0.5926,0.4074,0.6996,4,0,0,0,0,0,0,3,3,0.3333,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,13,1,0.3985,TRUE,1,0.1486,TRUE,"",0,0
BX0201,Hunts Point,Bronx,5,2.1479,2.3278,0.4029,FALSE,TRUE,14219,0.0399,,,0.9601,0.9249,0.9633,0.209,0.791,0.7092,8,1,0,0,0.4269,0,0,7,8,0.25,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Monsignor Raul Del Valle Square [long-term closed, 43%]",0,0
BX1203,Wakefield-Woodlawn,Bronx,31,13.378,2.3172,0.9395,FALSE,TRUE,49552,0.539,,0,0.4551,0.3401,0.7472,0.6536,0.3405,0.5786,6,0,0,0,0,0,0,5,6,0.1667,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,14,0,0.539,FALSE,1,0.3294,TRUE,"",0,2304894
BK0201,Brooklyn Heights,Brooklyn,24,11.3645,2.1118,0.8112,FALSE,TRUE,26031,0.0502,0,0,0.5563,0.4308,0.7744,0.0986,0.5847,0.7011,6,0,0,0,0,0,0,4,4,0,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",184.0531,1724293
SI0106,Port Richmond,Staten Island,8,3.8275,2.0901,0.4682,FALSE,TRUE,20577,0.5856,,,0.4144,0.2897,0.699,0.726,0.274,0.6185,4,1,0,0,0.0089,0,0.8866,4,5,0,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,7,3,0.4559,FALSE,1,0.3122,TRUE,"Prall Playground [long-term closed, 1%]",0,0
QN0705,East Flushing,Queens,10,4.842,2.0653,0.5214,FALSE,TRUE,30771,0.6564,,,0.3436,0.2754,0.8015,0.7458,0.2542,0.8967,5,1,0,0,0.0692,0,3.8735,6,7,0.1429,TRUE,FALSE,FALSE,BUILD,BUILD,34,2,0.5725,FALSE,1,0.3761,TRUE,"Kissena Park Zone 2 (Tennis Courts) [long-term closed, 7%]",0,0
QN1401,Far Rockaway-Bayswater,Queens,50,25.2597,1.9794,0.9175,FALSE,TRUE,62827,0.2658,,0.1857,0.6247,0.4733,0.7577,0.4843,0.4549,0.7349,8,2,2,0,0.0831,7.9244,0,7,10,0.1,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"Bayswater Playground [long-term closed, 8%]; Arverne East Nature Preserve [long-term closed, 2%]",0,1078182
BK0703,Sunset Park (Central),Brooklyn,30,15.237,1.9689,0.7963,FALSE,TRUE,44499,0.4718,,0,0.5282,0.4538,0.8591,0.6551,0.3449,0.8864,4,0,0,0,0,0,0,6,6,0.1667,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,10,3,0.3935,TRUE,1,0.0832,TRUE,"",0,2951046
QN1206,Hollis,Queens,9,4.5874,1.9619,0.4543,FALSE,TRUE,22264,0.453,,,0.547,0.547,1,0.6022,0.3978,0.9601,5,0,0,1,0.0566,5.6599,0,5,6,0.1667,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,0,0,0.453,FALSE,1,0.1746,TRUE,"Bellaire Playground [failing, 6%]",0,0
MN0502,Midtown-Times Square,Manhattan,84,43.5519,1.9287,0.9669,TRUE,TRUE,23035,0,0.0018,0.0671,0.4757,0.1889,0.3972,0.1909,0.5064,0.4679,7,0,0,0,0,0,0,5,7,0.1429,FALSE,FALSE,FALSE,VERIFY,VERIFY,,,,,,,,"",25111.0735,130704468
MN0301,Chinatown-Two Bridges,Manhattan,27,14.8716,1.8155,0.654,FALSE,TRUE,38006,0,0,0,1,1,1,0,1,1,14,2,0,1,0.5835,0,0,9,11,0.2727,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Coleman Playground [long-term closed, 58%]; Alfred E. Smith Playground [failing, 45%]; Allen Street Malls [long-term closed, 11%]",494.6443,3851534
MN0203,West Village,Manhattan,60,33.6457,1.7833,0.8181,FALSE,TRUE,31913,0,0,0,0.4623,0.4213,0.9114,0,0.5942,0.8276,7,1,1,0,0.2844,0,0,4,8,0.25,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Downing Street Playground [long-term closed, 28%]",1854.6988,15362408
QN0402,Corona,Queens,54,30.8643,1.7496,0.7578,FALSE,TRUE,67341,0.0927,0,0,0.9073,0.9073,1,0.3155,0.6845,0.9475,11,2,2,1,0.3158,21.7448,0,7,7,0.4286,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Josephine Caminiti Playground [long-term closed, 32%]; Playground Sixty Two LXII [long-term closed, 11%]; Playground For All Children [failing, 12%]",984.245,5569769
MN0102,Tribeca-Civic Center,Manhattan,58,33.7074,1.7207,0.7387,FALSE,TRUE,22563,0.1223,0,0.1376,0.5292,0.4106,0.7759,0.2299,0.5504,0.5312,5,0,0,1,0.0107,0.3558,0,7,9,0.3333,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"Alfred E. Smith Playground [failing, 1%]",460.6535,31776719
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,15,8.7592,1.7125,0.4391,FALSE,TRUE,25783,0.6962,,0.1836,0.3038,0.2747,0.9044,0.7622,0.2378,0.9007,6,1,0,0,0.1441,0,3.4616,4,4,0,TRUE,TRUE,FALSE,BUILD+FIX,BUILD,24,9,0.4303,FALSE,2,0.3169,TRUE,"Rockaway Beach 08b (PIP Q050-ZN08B) [long-term closed, 14%]",0,234326
QN0203,Woodside,Queens,47,27.5544,1.7057,0.6727,FALSE,TRUE,46947,0.3006,,0.74,0.6994,0.6466,0.9246,0.4995,0.5005,0.8581,3,0,0,0,0,0,0,3,4,0,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",0,7826049
BK0401,Bushwick (West),Brooklyn,51,30.3155,1.6823,0.6592,FALSE,TRUE,52698,0.2224,,0,0.7776,0.7432,0.9558,0.3827,0.6173,0.8769,9,0,0,1,0.0216,0,0,9,10,0.3,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"Jesse Owens Playground [failing, 2%]",0,7801303
BK0204,Clinton Hill,Brooklyn,22,13.1953,1.6673,0.4742,FALSE,TRUE,29205,0.0094,,0,0.9906,0.9906,1,0.126,0.874,1,12,1,0,0,0.0403,0,0,11,13,0.1538,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"John Hancock Playground [long-term closed, 4%]",0,4666418
SI0101,St. George-New Brighton,Staten Island,5,3.0152,1.6583,0.2612,FALSE,TRUE,21009,0.4909,,,0.5091,0.294,0.5775,0.6639,0.3361,0.5527,1,0,0,0,0,0,0,1,2,0,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,19,1,0.2931,TRUE,1,0.2441,TRUE,"",0,0
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,4,2.4308,1.6456,0.2388,FALSE,TRUE,18170,0.4026,,,0.5974,0.5054,0.846,0.5758,0.4242,0.7688,4,1,0,0,0.2601,0,2.5092,3,3,0,TRUE,TRUE,TRUE,BUILD+FIX+EXTEND HOURS,BUILD,0,0,0.4026,FALSE,1,0.1786,TRUE,"Tappen Park [long-term closed, 26%]",0,0
BK0701,Windsor Terrace-South Slope,Brooklyn,13,7.9503,1.6352,0.3651,FALSE,TRUE,25036,0.2877,,0,0.5761,0.5761,1,0.4729,0.4608,1,6,0,0,0,0,0,0,7,13,0.0769,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",0,2911984
BX0102,Melrose,Bronx,16,10.294,1.5543,0.3342,FALSE,TRUE,41043,0.0924,0,0,0.9076,0.9076,1,0.2242,0.7758,1,16,1,0,0,0.1503,0,0,15,17,0.0588,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Railroad Park [long-term closed, 15%]",79.7717,6760590
BK0501,Cypress Hills,Brooklyn,20,13.4169,1.4907,0.2999,FALSE,FALSE,42117,0.4636,,0.0763,0.5364,0.5364,1,0.5675,0.4325,0.9294,6,1,1,1,0.1662,4.9089,0,3,5,0.4,TRUE,TRUE,TRUE,BUILD+FIX+EXTEND HOURS,BUILD,,,,,,,,"Sperandeo Brothers Playground [failing, 17%]; Highland Park Zone 2 [long-term closed, 15%]",0,2241011
QN0804,Jamaica Estates-Holliswood,Queens,8,5.4182,1.4765,0.2363,FALSE,FALSE,23270,0.7648,,,0.1708,0.1408,0.8242,0.8397,0.1247,0.866,4,0,0,1,0.1185,11.8509,0,4,4,0.25,TRUE,TRUE,FALSE,BUILD+FIX,BUILD,,,,,,,,"Bellaire Playground [failing, 12%]",0,0
BX0902,Soundview-Clason Point,Bronx,6,4.1376,1.4501,0.2124,FALSE,FALSE,35612,0.4017,,,0.5983,0.5129,0.8573,0.5304,0.4696,0.7173,6,0,0,0,0,0,0,7,7,0,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,,,,,,,,"",0,0
BX0802,Kingsbridge-Marble Hill,Bronx,7,4.8564,1.4414,0.2157,FALSE,FALSE,24004,0.0415,0,0,0.9585,0.9366,0.9771,0.1573,0.8427,0.8991,9,0,0,0,0,0,0,8,9,0.4444,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",154.6713,5486935
BX0803,Riverdale-Spuyten Duyvil,Bronx,9,6.2838,1.4323,0.2218,FALSE,FALSE,47430,0.403,,,0.597,0.4347,0.7281,0.5663,0.4337,0.6526,11,1,1,0,0.0287,1.1467,0,10,12,0.0833,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,,,,,,,,"Inwood Hill Park Zone 2 [long-term closed, 3%]",0,0
MN0902,Manhattanville-West Harlem,Manhattan,14,10.1569,1.3784,0.2023,FALSE,FALSE,21638,0.0634,0,0,0.9366,0.9366,1,0.2711,0.7289,1,11,1,0,1,0.2619,0,0,10,11,0.2727,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Alexander Hamilton Playground [failing, 26%]; St. Nicholas Playground South [long-term closed, 8%]",93.2745,4015254
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,45,32.9177,1.367,0.1724,FALSE,FALSE,39977,0.1164,0,0.0532,0.8485,0.8412,0.9914,0.3186,0.6521,0.9474,9,1,1,0,0.2773,0,0,7,8,0.375,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Golconda Playground [long-term closed, 28%]",1002.1449,35213987
BK0402,Bushwick (East),Brooklyn,29,21.2363,1.3656,0.1863,FALSE,FALSE,59859,0.0688,,0.1102,0.9312,0.9117,0.9791,0.2474,0.7526,0.9612,9,0,0,2,0.0602,0,0,8,8,0.5,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"Marion Hopkinson Playground [failing, 6%]; Jesse Owens Playground [failing, 1%]",0,10537436
BX1101,Pelham Parkway-Van Nest,Bronx,10,7.3892,1.3533,0.1855,FALSE,FALSE,28955,0.1388,,0,0.8612,0.8612,1,0.3543,0.6457,1,6,0,0,1,0.2445,14.6123,0,8,11,0.0909,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Matthews Muliner Playground [failing, 24%]",0,1579860
QN0503,Glendale,Queens,13,9.6325,1.3496,0.1841,FALSE,FALSE,35585,0.3633,,,0.6367,0.4809,0.7553,0.633,0.367,0.7531,6,3,3,0,0.1276,19.4759,0,4,6,0,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Dry Harbor Playground [long-term closed, 11%]; The Bandshell [long-term closed, 2%]; Mafera Park [long-term closed, 13%]",0,0
QN0704,Murray Hill-Broadway Flushing,Queens,14,10.7201,1.306,0.157,FALSE,FALSE,53912,0.3813,,,0.6187,0.4295,0.6942,0.6041,0.3959,0.6278,7,0,0,1,0.0588,5.2605,0,4,5,0.2,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"Auburndale Playground [failing, 6%]",0,0
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,8,6.1861,1.2932,0.1582,FALSE,FALSE,35372,0.4683,,,0.4721,0.4218,0.8933,0.6171,0.3519,0.8199,8,0,0,0,0,0,0,8,9,0,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,,,,,,,,"",0,0
BX0901,Soundview-Bruckner-Bronx River,Bronx,20,15.4669,1.2931,0.1381,FALSE,FALSE,67869,0.0975,,0,0.9025,0.8823,0.9776,0.2364,0.7636,0.918,11,0,0,0,0,0,0,12,12,0.0833,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",0,3668821
QN0301,Jackson Heights,Queens,58,45.0345,1.2879,0.0742,FALSE,FALSE,93975,0.2326,1,0.5631,0.7674,0.6314,0.8228,0.4287,0.5713,0.7345,7,2,1,0,0.2229,13.0948,5.6993,5,7,0.1429,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Travers Park [long-term closed, 22%]; St. Michael's Playground [long-term closed, 6%]",41.3112,8398194
QN1305,Laurelton,Queens,8,6.263,1.2773,0.1516,FALSE,FALSE,27708,0.5791,,,0.4209,0.1951,0.4635,0.7381,0.2619,0.4375,4,0,0,0,0,0,0,4,5,0.2,TRUE,FALSE,FALSE,BUILD,BUILD,,,,,,,,"",0,0
MN0602,Gramercy,Manhattan,34,26.9315,1.2625,0.0887,FALSE,FALSE,25905,0,0,0,0.7034,0.5261,0.7479,0.0384,0.7773,0.7263,3,0,0,0,0,0,0,3,3,0,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",2466.6902,6679875
BK0203,Fort Greene,Brooklyn,17,13.5633,1.2534,0.119,FALSE,FALSE,33180,0,0,0,1,0.9891,0.9891,0.036,0.964,0.9473,13,1,1,0,0.0332,0,0,12,14,0.2143,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"Golconda Playground [long-term closed, 3%]",412.0988,5274328
MN0202,Greenwich Village,Manhattan,45,36.4097,1.2359,0.0537,FALSE,FALSE,31628,0,0,0,0.8143,0.7222,0.8869,0.1917,0.7014,0.7181,6,1,1,1,0.2332,0,0,4,6,0.3333,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Downing Street Playground [long-term closed, 23%]; Houston St Playground [failing, 3%]",3155.925,19225409
BK0301,Bedford-Stuyvesant (West),Brooklyn,56,45.3207,1.2356,0.0408,FALSE,FALSE,90068,0.0945,0,0.3984,0.9055,0.8508,0.9396,0.2079,0.7921,0.9216,15,2,0,1,0.2112,2.7071,2.0343,13,16,0.3125,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Hattie Carthan Playground [failing, 21%]; John Hancock Playground [long-term closed, 16%]; De Hostos Playground [long-term closed, 3%]",154.8131,10838588
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,45,36.7037,1.226,0.048,FALSE,FALSE,60738,0.2224,0,0.147,0.731,0.6777,0.9271,0.4414,0.5388,0.9213,10,0,0,0,0,0,0,10,11,0.1818,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",223.4138,7248640
QN0702,Whitestone-Beechhurst,Queens,7,5.7378,1.22,0.1315,FALSE,FALSE,29547,0.4748,,,0.5252,0.475,0.9044,0.6402,0.3598,0.8609,5,1,1,0,0.1722,12.9967,0,2,2,0.5,TRUE,TRUE,TRUE,BUILD+FIX+EXTEND HOURS,BUILD,,,,,,,,"Clintonville Playground [long-term closed, 17%]",0,0
QN1101,Auburndale,Queens,10,8.2042,1.2189,0.1212,FALSE,FALSE,34216,0.4131,,,0.5869,0.373,0.6355,0.5874,0.4126,0.6474,7,0,0,1,0.0829,8.2901,0,6,9,0.1111,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,,,,,,,,"Auburndale Playground [failing, 8%]",0,0
BX0402,Highbridge,Bronx,6,4.928,1.2175,0.1339,FALSE,FALSE,30812,0.175,0,,0.7529,0.6873,0.9128,0.3264,0.6496,0.8151,7,0,0,3,0.5981,15.1856,0,8,10,0.6,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Macombs Dam Park Zone 2 Lower [failing, 7%]; Nelson Playground [failing, 60%]; Adventure Playground [failing, 4%]",207.7575,0
QN0303,North Corona,Queens,24,19.8614,1.2084,0.0749,FALSE,FALSE,38521,0.0795,,0,0.9205,0.5777,0.6275,0.3045,0.6955,0.6791,3,0,0,0,0,0,0,4,4,0,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",0,3447109
QN0401,Elmhurst,Queens,77,63.8785,1.2054,0.0142,FALSE,FALSE,100015,0.284,0.1772,0.1983,0.716,0.6348,0.8866,0.4421,0.5579,0.8424,8,2,2,0,0.086,4.3886,0,4,6,0.1667,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"Hoffman Park [long-term closed, 9%]; Elmhurst Park [long-term closed, 5%]",345.6808,33952713
BK0104,East Williamsburg,Brooklyn,29,24.3702,1.19,0.0544,FALSE,FALSE,50775,0.3598,,0.2395,0.6402,0.6402,1,0.4586,0.5414,0.9722,15,4,2,2,0.3607,25.0894,9.5118,13,17,0.3529,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Sternberg Park [long-term closed, 23%]; Sgt. William Dougherty Playground [failing, 4%]; Jaime Campiz Playground [long-term closed, 2%]; Ten Eyck Playground [failing, 22%]; Martinez Playground [long-term closed, 36%]; De Hostos Playground [long-term closed, 9%]",0,10338218
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,17,14.298,1.189,0.0836,FALSE,FALSE,44881,0.0902,0,0,0.9098,0.8875,0.9755,0.2117,0.7883,0.9622,9,0,0,0,0,0,0,9,11,0.0909,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",81.1614,7327320
QN0904,Ozone Park (North),Queens,8,6.7625,1.183,0.1138,FALSE,FALSE,25562,0.1408,,,0.8592,0.7989,0.9298,0.2903,0.7097,0.9368,5,2,2,0,0.1677,14.2497,0,3,3,0.3333,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Equity Playground [long-term closed, 1%]; Maurice A FitzGerald Playground [long-term closed, 17%]",0,0
QN1201,Jamaica,Queens,49,41.5588,1.1791,0.0231,FALSE,FALSE,56742,0.3295,0,0.2259,0.6705,0.5066,0.7556,0.4911,0.5089,0.6436,6,0,0,0,0,0,0,5,6,0,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",265.9438,22775133
BK1701,East Flatbush-Erasmus,Brooklyn,15,13.1122,1.144,0.0694,FALSE,FALSE,42375,0.5136,,1,0.4864,0.4135,0.8501,0.5854,0.4146,0.7679,4,0,0,0,0,0,0,4,4,0,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,,,,,,,,"",0,3278211
BX1003,Pelham Bay-Country Club-City Island,Bronx,7,6.1435,1.1394,0.1028,FALSE,FALSE,28351,0.4008,,0.1701,0.5992,0.4019,0.6707,0.5752,0.4248,0.6705,4,0,0,0,0,0,0,4,5,0.4,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,,,,,,,,"",0,2520636
BK1502,Madison,Brooklyn,11,9.6661,1.138,0.0826,FALSE,FALSE,38197,0.3252,,0,0.6748,0.4498,0.6665,0.5421,0.4579,0.6721,7,1,1,1,0.176,20.1579,0,6,7,0.2857,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Mellett Playground [long-term closed, 9%]; Galapo Playground [failing, 18%]",0,6091749
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,6,5.2953,1.1331,0.1063,FALSE,FALSE,32272,0.5841,,,0.4159,0.3351,0.8056,0.7297,0.2703,0.7989,4,0,0,0,0,0,0,5,7,0.1429,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,,,,,,,,"",0,0
QN1202,South Jamaica,Queens,13,11.6408,1.1168,0.0658,FALSE,FALSE,42675,0.4686,,,0.5314,0.2595,0.4884,0.6669,0.3331,0.4929,8,1,0,1,0.2778,5.6081,15.4281,8,11,0.0909,TRUE,TRUE,FALSE,BUILD+FIX,BUILD,,,,,,,,"174 St Playground [failing, 6%]; Marconi Park [long-term closed, 28%]",0,0
BK1203,Kensington,Brooklyn,17,15.3461,1.1078,0.0484,FALSE,FALSE,38903,0.4808,,0,0.5066,0.412,0.8133,0.6465,0.3535,0.7945,3,0,0,0,0,0,0,4,5,0,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,,,,,,,,"",0,3104224
QN0903,South Richmond Hill,Queens,6,5.4362,1.1037,0.097,FALSE,FALSE,23493,0.4439,,,0.5561,0.3948,0.7101,0.6139,0.3861,0.7254,3,1,1,0,0.1023,10.2278,0,2,2,0.5,TRUE,TRUE,TRUE,BUILD+FIX+EXTEND HOURS,BUILD,,,,,,,,"Maurice A FitzGerald Playground [long-term closed, 10%]",0,0
BX1104,Allerton,Bronx,6,5.5395,1.0831,0.0907,FALSE,FALSE,33067,0.082,,0,0.918,0.8266,0.9004,0.2975,0.7025,0.6894,7,1,0,0,0.3974,0,0,8,9,0.3333,FALSE,TRUE,TRUE,FIX+EXTEND HOURS,FIX,,,,,,,,"Zimmerman Playground [long-term closed, 40%]",0,891525
QN0901,Kew Gardens,Queens,11,10.1882,1.0797,0.0609,FALSE,FALSE,24548,0.5682,,0,0.4318,0.2536,0.5872,0.7434,0.2566,0.6177,3,0,0,0,0,0,0,3,3,0,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,,,,,,,,"",0,2331566
BX0904,Parkchester,Bronx,4,3.7295,1.0725,0.1031,FALSE,FALSE,29460,0.0935,,,0.9065,0.9065,1,0.298,0.702,1,4,0,0,0,0,0,0,4,6,0.1667,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"",0,0
BK1702,East Flatbush-Farragut,Brooklyn,9,8.4012,1.0713,0.0681,FALSE,FALSE,34025,0.3295,,0,0.6705,0.6251,0.9323,0.4873,0.5127,0.8973,5,1,1,0,0.0038,0.3833,0,3,3,0,FALSE,FALSE,TRUE,EXTEND HOURS,EXTEND HOURS,,,,,,,,"Fox Playground [long-term closed, 0%]",0,1643460
BX1102,Morris Park,Bronx,6,5.6933,1.0539,0.0818,FALSE,FALSE,23701,0.4133,,1,0.5867,0.507,0.8642,0.5684,0.4316,0.8032,3,0,0,1,0.1499,0,0,4,5,0,TRUE,TRUE,TRUE,BUILD+FIX+EXTEND HOURS,BUILD,,,,,,,,"Matthews Muliner Playground [failing, 15%]",0,558520
QN0502,Ridgewood,Queens,39,37.2538,1.0469,0.0046,FALSE,FALSE,66747,0.4272,1,0.4967,0.5728,0.5386,0.9403,0.646,0.354,0.8873,6,1,1,0,0.097,8.197,0,5,6,0,TRUE,FALSE,TRUE,BUILD+EXTEND HOURS,BUILD,,,,,,,,"Mafera Park [long-term closed, 10%]",112.8761,6119012
QN1001,South Ozone Park,Queens,40,38.3603,1.0427,0.0039,FALSE,FALSE,80840,0.6476,,0.2614,0.3524,0.144,0.4086,0.7612,0.2388,0.3771,3,0,0,0,0,0,0,2,3,0,TRUE,FALSE,FALSE,BUILD,BUILD,,,,,,,,"",0,2456493
