_id,ASSET_ID,LOCATION,ALTERNATIVE_NAME,TYPE,ACCESSIBLE_FEATURES,HOURS,LOCATION_DETAILS,URL,ADDRESS,PostedDate,AssetName,Reason,Comments,Status,geometry
192,28893,West Deane Park,West Deane Park Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the outdoor rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=873,19 Sedgebrook Cres  ,2026-03-12T08:32:45,West Deane Park Outdoor Rink Washroom,Closed for the Season,None,0,"{""coordinates"": [[-79.55902437, 43.66358211]], ""type"": ""MultiPoint""}"
193,28904,Sunnydale Acres Park,Sunnydale Acres Park Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the outdoor ice rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=809,50 Amoro Dr  ,2026-03-11T10:27:06,Sunnydale Acres Park Outdoor Rink Washroom,Closed for the Season,None,0,"{""coordinates"": [[-79.57792068, 43.72445935]], ""type"": ""MultiPoint""}"
194,29720,Valleyfield Park,Valleyfield Park Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the rink building next to the ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=812,35 The Westway ,2026-03-11T08:47:33,Valleyfield Park Outdoor Rink Washroom,Closed for the Season,None,0,"{""coordinates"": [[-79.53438656, 43.69466171]], ""type"": ""MultiPoint""}"
195,28907,Wedgewood Park,Wedgewood Park Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the rink building next to the outdoor ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=773,15 Swan Ave  ,2026-03-11T08:47:01,Wedgewood Park Outdoor Rink Washroom,Closed for the Season,None,0,"{""coordinates"": [[-79.5475486, 43.64453464]], ""type"": ""MultiPoint""}"
196,2006,Trinity Community Recreation Centre,Trinity Community Recreation Centre Washroom,"All-Gender Washroom, Accessible Washroom","Entrance at Grade, Powered Door Opener, Child Change Table",View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=287,155 Crawford St  ,2026-03-10T11:03:28,Trinity Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.41488121, 43.64625904]], ""type"": ""MultiPoint""}"
197,29641,Sir Winston Churchill Park,Sir Winston Churchill Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located in the clubhouse/washroom building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=200,301 St. Clair Ave  W ,2026-03-02T07:19:15,Sir Winston Churchill Park Washroom,None,None,1,"{""coordinates"": [[-79.40840168, 43.68428868]], ""type"": ""MultiPoint""}"
198,6171,Riverdale Park East,Riverdale Park East Outdoor Rink / Pool Washroom ,Washroom Building,None,View facility hours,Located in the outdoor pool and rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=343,550 Broadview Ave  ,2026-02-12T10:35:49,Riverdale Park East Outdoor Rink / Pool Washroom ,None,None,1,"{""coordinates"": [[-79.35701774, 43.67251825]], ""type"": ""MultiPoint""}"
199,58062,Jack Layton Ferry Terminal,Jack Layton Ferry Terminal Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",6:30 a.m. to 11:30 p.m.,"Located in the main building on the west side of the Ferry Terminal entrance, accessed after ferry ticket purchase.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3789,25 Queens Quay W ,2026-02-08T18:39:43,Jack Layton Ferry Terminal Washroom,None,None,1,"{""coordinates"": [[-79.37538416, 43.64027034]], ""type"": ""MultiPoint""}"
200,13476,Edwards Gardens,Edwards Gardens Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located at the back of the outdoor café building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=473,755 Lawrence Ave  E ,2026-01-27T12:47:04,Edwards Gardens Washroom,None,None,1,"{""coordinates"": [[-79.35936175, 43.73410649]], ""type"": ""MultiPoint""}"
201,28910,Westway Park,Westway Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the rink building next to the outdoor ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=804,175 The Westway ,2026-01-23T08:39:19,Westway Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.54213303, 43.6884532]], ""type"": ""MultiPoint""}"
202,28908,West Mall Rink,West Mall Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the rink building next to the outdoor ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2642,370 The West Mall ,2026-01-21T07:01:49,West Mall Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.56627261, 43.64153856]], ""type"": ""MultiPoint""}"
203,28900,Royal Crest Rink,Royal Crest Park Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the outdoor ice rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=878,50 Cabernet Cir  ,2026-01-15T07:19:28,Royal Crest Park Outdoor Rink Washroom,Maintenance/Repairs,None,0,"{""coordinates"": [[-79.60473935, 43.75272073]], ""type"": ""MultiPoint""}"
204,29631,Scarlett Woods Golf Course,Scarlett Woods Golf Course Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located on the south side of clubhouse building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=401,1000 Jane St  ,2025-12-30T09:19:32,Scarlett Woods Golf Course Washroom,None,None,1,"{""coordinates"": [[-79.50013587, 43.683536169999996]], ""type"": ""MultiPoint""}"
205,5932,Blantyre Park,Blantyre Park Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,Located in the pool building south of the outdoor pool.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=557,180 Fallingbrook Rd  ,2025-12-05T11:42:41,Blantyre Park Outdoor Pool Washroom,Under Construction,"Blantyre Park and all its amenities are closed while it <a href=""https://www.toronto.ca/city-government/planning-development/construction-new-facilities/improvements-expansion-redevelopment/blantyre-park-improvements/"">undergoes improvements</a>.",0,"{""coordinates"": [[-79.28064328, 43.68359199]], ""type"": ""MultiPoint""}"
206,988554,East Bayfront Community Recreation Centre,East Bayfront Community Recreation Centre Washrooms,"Universal Washroom, All-Gender Washroom, Accessible Washroom","Accessible Stall, Entrance at Grade, Adult Change Table, Automatic Door Opener",View centre hours,Located in the Community Centre,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3857,261 Queens Quay East,2025-11-26T14:17:48,East Bayfront Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.36119857, 43.64633931]], ""type"": ""MultiPoint""}"
207,5555,West Deane Park Outdoor Pool,West Deane Park Outdoor Pool Washroom ,Washroom Building,None,View outdoor pool hours,Located on the west side of the pool on the pathway from Sedgebrook Crescent.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=873,19 Sedgebrook Cres  ,2025-11-24T13:57:04,West Deane Park Outdoor Pool Washroom ,Closed for the Season,None,0,"{""coordinates"": [[-79.56187711, 43.66067946]], ""type"": ""MultiPoint""}"
208,5465,Westmount Park Outdoor Pool,Westmount Park Outdoor Pool Washroom ,Washroom Building,None,View outdoor pool hours,Located on the pathway south of the tennis courts.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=888,22 Arcade Dr  ,2025-11-24T13:55:10,Westmount Park Outdoor Pool Washroom ,Closed for the Season,None,0,"{""coordinates"": [[-79.51884924, 43.68717127]], ""type"": ""MultiPoint""}"
209,5470,Weston Lions Park,Weston Lions Park Outdoor Pool Washroom ,Washroom Building,None,View outdoor pool hours,Located at the south end of the parking lot.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=508,2125 Lawrence Ave  W ,2025-11-24T13:53:36,Weston Lions Park Outdoor Pool Washroom ,Closed for the Season,None,0,"{""coordinates"": [[-79.51845586, 43.69808299]], ""type"": ""MultiPoint""}"
210,103143,Ethennonnhawahstihnen Park,Ethennonnhawahstihnen Park Outdoor Rink Washroom,"All-Gender Washroom, Accessible Washroom","Powered Door Opener, Entrance at Grade, Distress Call Button, Child Change Table",9 a.m. to 10 p.m.,Located next to the changeroom in the skating pavilion.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2597,80 Mcmahon Dr  E ,2025-11-11T07:23:45,Ethennonnhawahstihnen Park Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.37203924, 43.7677027]], ""type"": ""MultiPoint""}"
211,1866,Matty Eckler Recreation Centre,Matty Eckler Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=234,953 Gerrard St  E ,2025-10-28T12:02:09,Matty Eckler Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.33958367, 43.66790402]], ""type"": ""MultiPoint""}"
212,13061,Power House Recreation Centre,Power House Recreation Centre Washroom,Washroom Building,None,View outdoor rink hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1429,65 Colonel Samuel Smith Park Dr  ,2025-10-23T08:43:54,Power House Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.51534372, 43.59352445]], ""type"": ""MultiPoint""}"
213,29567,MacGregor Playground,MacGregor Playground Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located in the fieldhouse.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=378,346 Lansdowne Ave  ,2025-10-22T18:21:19,MacGregor Playground Washroom,Maintenance/Repairs,None,0,"{""coordinates"": [[-79.44180549, 43.65312321]], ""type"": ""MultiPoint""}"
214,13008,Banbury Community Centre,Banbury Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=511,120 Banbury Rd,2025-09-26T16:22:58,Banbury Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.36951105, 43.74283989]], ""type"": ""MultiPoint""}"
215,29354,June Rowlands Park,June Rowlands Park Washroom,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located along Davisville Avenue southwest of the sports field.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=78,220 Davisville Ave  ,2025-09-23T08:59:16,June Rowlands Park Washroom,None,None,1,"{""coordinates"": [[-79.38818857, 43.70028667]], ""type"": ""MultiPoint""}"
216,971308,Rouge Valley Community Recreation Centre,Rouge Valley Community Recreation Centre  Washrooms,"Universal Washroom, All-Gender Washroom, Accessible Washroom","Accessible Stall, Adult Change Table, Entrance at Grade, Automatic Door Opener",Centre Hours,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3858,8450 Sheppard Ave E,2025-09-18T11:24:34,Rouge Valley Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.18976249, 43.80540094]], ""type"": ""MultiPoint""}"
217,29578,Morningside Park,Morningside Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,"Located west of the parking lot, east of the playground.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1470,390 Morningside Ave  ,2025-09-10T21:07:29,Morningside Park Washroom,None,None,1,"{""coordinates"": [[-79.19396006, 43.77906343]], ""type"": ""MultiPoint""}"
218,101974,Centennial Park - Etobicoke,Centennial Park Etobicoke Picnic Site 1 Washroom,Washroom Building,None,9 a.m. to 10 p.m.,"Located east of the parking lot off Elmcrest road, northeast of Picnic Site #1 and the playground.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=798,256 Centennial Park Rd,2025-09-10T07:02:32,Centennial Park Etobicoke Picnic Site 1 Washroom,Under Construction,None,0,"{""coordinates"": [[-79.58701686, 43.64894737]], ""type"": ""MultiPoint""}"
219,29638,Sir Casimir Gzowski Park,Sir Casimir Gzowski Park Fieldhouse Washroom ,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,"Located on the pathway from the east end of the parking lot to the boardwalk, across from the playground.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=71,2001 Lake Shore Blvd  W ,2025-09-06T11:40:20,Sir Casimir Gzowski Park Fieldhouse Washroom ,None,None,1,"{""coordinates"": [[-79.46576904, 43.63513752]], ""type"": ""MultiPoint""}"
220,29277,Baird Park,Baird Park Washroom,Washroom Building,"Accessible Stall, Entrance Access Ramp",9 a.m. to 10 p.m.,Located north of the bowling greens.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=137,275 Keele St  ,2025-09-05T09:43:18,Baird Park Washroom,None,None,1,"{""coordinates"": [[-79.46254137, 43.66223126]], ""type"": ""MultiPoint""}"
221,13602,Milliken Park,Milliken Park Washroom Building,Washroom Building,Child Change Table,9 a.m. to 10 p.m.,Located to the west of the parking lot.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1088,5555 Steeles Ave  E ,2025-09-03T10:00:59,Milliken Park Washroom Building,None,None,1,"{""coordinates"": [[-79.27186228, 43.83006636]], ""type"": ""MultiPoint""}"
222,75804,Guild Park and Gardens,Guild Park and Gardens East Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located at the entrance next to the southeast parking lot in the lower level of the Banquet hall.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=406,201 Guildwood Pkwy  ,2025-09-03T09:48:59,Guild Park and Gardens East Washroom,None,None,1,"{""coordinates"": [[-79.19150754, 43.74779142]], ""type"": ""MultiPoint""}"
223,1701,Coronation Park - Toronto,Coronation Park Toronto Washroom,Washroom Building,None,9 a.m. to 7:30 p.m.,Located east of the south baseball diamond.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=467,711 Lake Shore Blvd  W ,2025-09-02T13:10:13,Coronation Park Toronto Washroom,None,None,1,"{""coordinates"": [[-79.40490539, 43.63438282]], ""type"": ""MultiPoint""}"
224,28885,Campbell Avenue Park,Campbell Avenue Park Outdoor Rink Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Entrance is located on the outside of the outdoor ice rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1053,225 Campbell Ave  ,2025-09-02T12:40:37,Campbell Avenue Playground Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.44851599, 43.66293404]], ""type"": ""MultiPoint""}"
225,2091,Earl Bales Ski and Snowboard Centre,Earl Bales Ski and Snowboard Centre Washroom,Washroom Building,"Accessible Stall, Entrance Access Ramp, Child Change Table",9 a.m. to 10 p.m.,Entrance is located on the outside of the Ski and Snowboard Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2766,4169 Bathurst St   ,2025-07-15T13:01:45,Earl Bales Ski and Snowboard Centre Washroom,None,None,1,"{""coordinates"": [[-79.43186017, 43.75256345]], ""type"": ""MultiPoint""}"
226,28887,Dieppe Park,Dieppe Park Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located at the outdoor ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=327,455 Cosburn Ave  ,2025-07-15T12:44:05,Dieppe Park Outdoor Rink Washroom,Closed for the Season,None,0,"{""coordinates"": [[-79.33606541, 43.69209505]], ""type"": ""MultiPoint""}"
227,29478,High Park,High Park Lower Hillside Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located on the pathway north of Maple Leaf Garden.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=77,1873 Bloor St  W ,2025-07-14T11:20:17,High Park Lower Hillside Washroom,Under Construction,None,0,"{""coordinates"": [[-79.46699992, 43.64366457]], ""type"": ""MultiPoint""}"
228,2081,Jack Goodlad Community Centre,Jack Goodlad Community Centre Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Entrance is located on the outside of the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=630,929 Kennedy Rd  ,2025-07-04T18:19:04,Jack Goodlad Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.27101245, 43.74229861]], ""type"": ""MultiPoint""}"
229,41663,Woodbine Park,Woodbine Park Washroom,Washroom Building,"Entrance at Grade, Child Change Table",9 a.m. to 10 p.m.,Located in the fieldhouse.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=431,1695 Queen St  E ,2025-06-30T18:22:19,Woodbine Park Washroom,None,None,1,"{""coordinates"": [[-79.31221235, 43.664857]], ""type"": ""MultiPoint""}"
230,5665,Halbert Park,Halbert Park Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,Located on the pathway at the north end of the outdoor pool.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=768,24 Rockwood Dr  ,2025-06-30T12:42:01,Halbert Park Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.23090854, 43.72888664]], ""type"": ""MultiPoint""}"
231,12,Albert Campbell Square,Albert Campbell Square Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located at the west end of the outdoor ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2155,150 Borough Dr  ,2025-06-30T10:46:01,Albert Campbell Square Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.25781595, 43.77342197]], ""type"": ""MultiPoint""}"
232,273,Dennis R. Timbrell Resource Centre,Dennis R. Timbrell Resource Centre Washroom,"All-Gender Washroom, Accessible Washroom",yes,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1056,29 St Dennis Dr  ,2025-06-28T21:01:06,Dennis R. Timbrell Resource Centre Washroom,None,None,1,"{""coordinates"": [[-79.33179795, 43.71788436]], ""type"": ""MultiPoint""}"
233,29511,High Park,High Park Parkside Drive Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Automatic Door Opener, Child Change Table",9 a.m. to 10 p.m.,Located near the Parkside Drive entrance.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=77,1873 Bloor St  W ,2025-06-20T12:29:12,High Park Parkside Drive Washroom,None,None,1,"{""coordinates"": [[-79.45722165, 43.64441385]], ""type"": ""MultiPoint""}"
234,1610,Alderwood Centre,Alderwood Centre Washroom,Washroom Building,None,View centre hours.,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=897,2 Orianna Dr,2025-06-17T10:54:08,Alderwood Pool Washroom,None,None,1,"{""coordinates"": [[-79.54712907, 43.60169472]], ""type"": ""MultiPoint""}"
235,29749,Withrow Park,Withrow Park Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the rink building north of the ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=306,725 Logan Ave  ,2025-05-22T05:09:25,Withrow Park Outdoor Rink Washroom,Closed for the Season,None,0,"{""coordinates"": [[-79.3464167, 43.67471828]], ""type"": ""MultiPoint""}"
236,29580,Morningside Park,Morningside Park West Parking Lot Washroom,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located on the pathway between Picnic Site #8 and #9.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1470,390 Morningside Ave  ,2025-05-02T12:13:17,Morningside Park West Parking Lot Washroom,None,None,1,"{""coordinates"": [[-79.20171197, 43.77759899]], ""type"": ""MultiPoint""}"
237,29392,East Point Park,East Point Park Ken Morrish Softball Complex Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Entrance is located on the outside of the Softball Complex.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1079,101 Copperfield Rd  ,2025-05-02T07:43:50,East Point Park Ken Morrish Softball Complex Washroom,None,None,1,"{""coordinates"": [[-79.16261168, 43.76026536]], ""type"": ""MultiPoint""}"
238,30923,Moorevale Park,Moorevale Park Tennis Club Washroom,Washroom Building,"Accessible Stall, Entrance Access Ramp, Child Change Table",9 a.m. to 10 p.m.,Located in the Moore Park Tennis Club building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=168,175 Moore Ave  ,2025-02-13T16:12:45,Moorevale Park Tennis Club Washroom,None,None,1,"{""coordinates"": [[-79.3822504, 43.69358544]], ""type"": ""MultiPoint""}"
239,215,College Park,Barbara Ann Scott Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the Barbara Ann Scott skating pavilion.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=223,420 Yonge St  ,2025-01-28T17:02:24,Barbara Ann Scott Outdoor Rink Washroom,Maintenance/Repairs,None,0,"{""coordinates"": [[-79.3838047, 43.65965058]], ""type"": ""MultiPoint""}"
240,1674,Centennial Park - Etobicoke,Centennial Park Conservatory Washroom,Washroom Building,None,View centre hours,Located in the Conservatory.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=798,256 Centennial Park Rd  ,2024-12-06T11:30:38,Centennial Park Conservatory Washroom,None,None,1,"{""coordinates"": [[-79.58819416, 43.64946299]], ""type"": ""MultiPoint""}"
241,2056,Central Arena,Central Arena Washroom,Washroom Building,None,View arena hours,Located inside Central Arena.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=824,50 Montgomery Rd  ,2024-11-19T14:03:05,Central Arena Washroom,None,None,1,"{""coordinates"": [[-79.51988153, 43.64861641]], ""type"": ""MultiPoint""}"
242,29358,Dentonia Park Golf Course,Dentonia Park Golf Course Washroom,Washroom Building,None,9 a.m. to 10 p.m.,"Located at the north side of the TTC station (Victoria Park), 50 metres east of the main entrance.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=402,781 Victoria Park Ave  ,2024-08-10T12:41:40,Dentonia Park Golf Course Washroom,None,None,1,"{""coordinates"": [[-79.28881695, 43.69551105]], ""type"": ""MultiPoint""}"
243,28888,Dufferin Grove Park,Dufferin Grove Park Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located on the west side of the outdoor ice rinks.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=87,875 Dufferin St,2024-07-29T10:46:44,Dufferin Grove Park Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.43358385, 43.65702326]], ""type"": ""MultiPoint""}"
244,29652,Sunnyside Park,Sunnyside Park Outdoor Pool Washroom ,Washroom Building,"Accessible Stall, Entrance at Grade, Entrance Access Ramp",View outdoor pool hours,Located in the outdoor pool building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=395,1755 Lake Shore Blvd  W ,2024-07-03T13:35:03,Sunnyside Park Outdoor Pool Washroom ,None,None,1,"{""coordinates"": [[-79.45590091, 43.6377201]], ""type"": ""MultiPoint""}"
245,6091,Stanley Park South - Toronto,Stanley Park South Outdoor Pool Washroom ,Washroom Building,None,View outdoor pool hours,Located in the outdoor pool building at the east side of the park.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2750,700 Wellington St  W ,2024-07-03T13:34:49,Stanley Park South Outdoor Pool Washroom ,None,None,1,"{""coordinates"": [[-79.408071, 43.64197334]], ""type"": ""MultiPoint""}"
246,6201,Park Lawn Park,Park Lawn Park Outdoor Pool / Rink Washroom,Washroom Building,None,View facility hours,Located in the outdoor pool and rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=858,330 Park Lawn Rd  ,2024-07-03T13:33:57,Park Lawn Park Outdoor Pool / Rink Washroom,None,None,1,"{""coordinates"": [[-79.49567684, 43.63892377]], ""type"": ""MultiPoint""}"
247,5491,Lambton - Kingsway Park Outdoor Pool,Lambton - Kingsway Park Outdoor Pool  Washroom,Washroom Building,None,View outdoor pool hours,Located at the west end of the outdoor pool.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=902,37 Marquis Ave  ,2024-07-03T13:33:10,Lambton - Kingsway Park Outdoor Pool  Washroom,None,None,1,"{""coordinates"": [[-79.50788938, 43.65834712]], ""type"": ""MultiPoint""}"
248,5697,Gihon Spring Park Outdoor Pool,Gihon Spring Park Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,Located west of the outdoor pool next to the parking lot.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=843,75 Gihon Spring Dr  ,2024-07-03T13:32:18,Gihon Spring Park Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.5948806, 43.75543797]], ""type"": ""MultiPoint""}"
249,13637,Riverdale Farm,Riverdale Farm Meeting House Washroom,Washroom Building,None,9 a.m. to 5 p.m.,Entrance is located on the outside of the Meeting House through the archway tunnel.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=345,201 Winchester St  ,2024-06-04T12:15:56,Riverdale Farm Meeting House Washroom,None,None,1,"{""coordinates"": [[-79.36005484, 43.66735115]], ""type"": ""MultiPoint""}"
250,101975,Centennial Park - Etobicoke,Centennial Park Etobicoke Picnic Site 8 Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located next to Picnic Site #8.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=798,256 Centennial Park Rd,2024-05-06T07:24:00,Centennial Park Etobicoke Picnic Site 8 Washroom,Planned Closure,Mechanical Issues,0,"{""coordinates"": [[-79.59209294, 43.64877852]], ""type"": ""MultiPoint""}"
251,29405,Esther Lorrie Park,Esther Lorrie Fieldhouse Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,"Located on the pathway west of the sports fields, next to the playground.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=841,50 Westhumber Blvd  ,2024-04-17T08:02:38,Esther Lorrie Fieldhouse Washroom,None,None,1,"{""coordinates"": [[-79.5814883, 43.72796429]], ""type"": ""MultiPoint""}"
